,ID,Grade,Title,"Join
Date","Highest
Qualification
Level",Criteria
0,LT9210743,FA,Faculty - Business,29-Aug-10,Masters,Industry & Teaching experience
1,LT9001784,FA,Faculty - Business,19-Aug-99,Masters,Certification
2,LT9062955,FA,Faculty - Business,08-Apr-07,Masters,Industry & Teaching experience
3,0,FA,Faculty - Business,14-Aug-16,Ph.D,Researcher
4,0,Chair,Faculty - Business,14-Aug-16,Ph.D,Researcher/Curriculum Development
5,LT9329000,FA,Faculty - Business,10-Aug-15,Doctorate,Industry & Teaching experience
6,LT9308851,FA,Faculty - Business (Admin),08-Mar-15,Masters,Industry & Teaching experience
7,LT9231337,FA,Faculty - Business,14-Aug-11,Doctorate,Industry & Teaching experience
8,LT9280242,FA,Faculty - Business,02-Feb-14,Masters,Industry & Teaching experience
9,LT9053151,FA,Faculty - Business,20-Mar-11,Bachelor,Industry & Teaching experience
10,LT9305239,FA,Faculty - Business,12-Nov-14,Masters,Industry & Teaching experience
11,LT9330949,FA,Faculty - Business,27-Sep-15,Ph.D,Industry & Teaching experience
12,LT9283220,FA,Faculty - Business,17-Aug-14,Doctorate,Industry & Teaching experience
13,LT9278625,FA,Faculty - Business,18-Aug-13,Masters,Industry & Teaching experience
14,LT9000017,FA,Faculty - Business,26-Aug-12,Masters,Industry & Teaching experience
15,LT9001326,FA,Faculty - Business,14-Aug-97,Masters,Industry & Teaching experience
16,LT9216378,FA,Faculty - Business,02-Feb-11,Masters,Industry & Teaching experience
17,LT9303928,FA,Faculty - Business,21-Sep-14,Doctorate,Researcher
18,LT9251383,FA,Faculty - Business,26-Aug-12,Masters,Industry & Teaching experience
19,LT9280999,FA,Adjunct Faculty - Business,23-Aug-15,,Industry & Teaching experience
20,LT9305042,FA,Faculty - Business,12-Oct-14,Doctorate,Industry & Teaching experience
21,LT9002264,FA,Adjunct Faculty - Business,23-Aug-15,Masters,Industry & Teaching experience
22,LT9329002,FA,Faculty - Business,09-Aug-15,Masters,Industry & Teaching experience
23,,FA,Faculty - Business,14-Aug-16,Ph.D,Industry & Teaching experience
24,,FA,Faculty - Business,14-Aug-16,Ph.D,Industry & Teaching experience
25,LT9284483,FA,Faculty - Business,15-Apr-14,Masters,Industry & Teaching experience
26,LT9303960,FA,Faculty - Business,22-Sep-14,Masters,Certification
27,LT9299279,FA,Faculty - Business,17-Aug-14,Masters,Industry & Teaching experience
28,LT9304864,FA,Faculty - Business,28-Sep-14,Doctorate,Industry & Teaching experience
29,LT9305872,FA,Faculty - Business,18-Jan-15,Masters,Industry & Teaching experience
30,LT9281224,FA,Faculty - Business,04-Nov-13,Masters,Industry & Teaching experience
31,LT9237572,FA,Faculty - Business,11-Mar-12,Masters,Industry & Teaching experience
